,ADM0_NAME,flow_name,variable,value
22796,Micronesia (Federated States of),natural_grassland_goat_2030y_SOC,leaf,
22797,Midway Island,natural_grassland_goat_2030y_SOC,leaf,
22798,"Moldova, Republic of",natural_grassland_goat_2030y_SOC,leaf,55.616364
22799,Monaco,natural_grassland_goat_2030y_SOC,leaf,85.60173
22800,Mongolia,natural_grassland_goat_2030y_SOC,leaf,49.239105
22801,Montenegro,natural_grassland_goat_2030y_SOC,leaf,70.85788
22802,Montserrat,natural_grassland_goat_2030y_SOC,leaf,
22803,Morocco,natural_grassland_goat_2030y_SOC,leaf,31.484573
22804,Mozambique,natural_grassland_goat_2030y_SOC,leaf,45.673603
22805,Myanmar,natural_grassland_goat_2030y_SOC,leaf,52.417946
22806,Namibia,natural_grassland_goat_2030y_SOC,leaf,30.042685
22807,Nauru,natural_grassland_goat_2030y_SOC,leaf,
22808,Navassa Island,natural_grassland_goat_2030y_SOC,leaf,
22809,Nepal,natural_grassland_goat_2030y_SOC,leaf,50.63972
22810,Netherlands,natural_grassland_goat_2030y_SOC,leaf,74.57917
22811,Netherlands Antilles,natural_grassland_goat_2030y_SOC,leaf,
22812,New Caledonia,natural_grassland_goat_2030y_SOC,leaf,
22813,New Zealand,natural_grassland_goat_2030y_SOC,leaf,95.9573
22814,Nicaragua,natural_grassland_goat_2030y_SOC,leaf,55.357113
22815,Niger,natural_grassland_goat_2030y_SOC,leaf,28.717266
22816,Nigeria,natural_grassland_goat_2030y_SOC,leaf,29.739418
22817,Niue,natural_grassland_goat_2030y_SOC,leaf,
22818,Norfolk Island,natural_grassland_goat_2030y_SOC,leaf,
22819,Northern Mariana Islands,natural_grassland_goat_2030y_SOC,leaf,
22820,Norway,natural_grassland_goat_2030y_SOC,leaf,91.165276
22821,Oman,natural_grassland_goat_2030y_SOC,leaf,32.108204
22822,Pakistan,natural_grassland_goat_2030y_SOC,leaf,32.612236
22823,Palau,natural_grassland_goat_2030y_SOC,leaf,
22824,Palmyra Atoll,natural_grassland_goat_2030y_SOC,leaf,
22825,Panama,natural_grassland_goat_2030y_SOC,leaf,43.52392
22826,Papua New Guinea,natural_grassland_goat_2030y_SOC,leaf,90.149025
22827,Paracel Islands,natural_grassland_goat_2030y_SOC,leaf,
22828,Paraguay,natural_grassland_goat_2030y_SOC,leaf,39.059586
22829,Peru,natural_grassland_goat_2030y_SOC,leaf,57.872627
22830,Philippines,natural_grassland_goat_2030y_SOC,leaf,81.335396
22831,Pitcairn,natural_grassland_goat_2030y_SOC,leaf,
22832,Poland,natural_grassland_goat_2030y_SOC,leaf,44.82744
22833,Portugal,natural_grassland_goat_2030y_SOC,leaf,43.64649
22834,Puerto Rico,natural_grassland_goat_2030y_SOC,leaf,
22835,Qatar,natural_grassland_goat_2030y_SOC,leaf,
22836,Republic of Korea,natural_grassland_goat_2030y_SOC,leaf,45.733616
22837,Romania,natural_grassland_goat_2030y_SOC,leaf,49.7811
22838,Russian Federation,natural_grassland_goat_2030y_SOC,leaf,79.492256
22839,Rwanda,natural_grassland_goat_2030y_SOC,leaf,57.45067
22840,Réunion,natural_grassland_goat_2030y_SOC,leaf,
22841,Saint Helena,natural_grassland_goat_2030y_SOC,leaf,
22842,Saint Kitts and Nevis,natural_grassland_goat_2030y_SOC,leaf,
22843,Saint Lucia,natural_grassland_goat_2030y_SOC,leaf,
22844,Saint Pierre et Miquelon,natural_grassland_goat_2030y_SOC,leaf,
22845,Saint Vincent and the Grenadines,natural_grassland_goat_2030y_SOC,leaf,
22846,Samoa,natural_grassland_goat_2030y_SOC,leaf,
22847,San Marino,natural_grassland_goat_2030y_SOC,leaf,45.521366
22848,Sao Tome and Principe,natural_grassland_goat_2030y_SOC,leaf,
22849,Saudi Arabia,natural_grassland_goat_2030y_SOC,leaf,28.412842
22850,Scarborough Reef,natural_grassland_goat_2030y_SOC,leaf,
22851,Senegal,natural_grassland_goat_2030y_SOC,leaf,30.323114
22852,Senkaku Islands,natural_grassland_goat_2030y_SOC,leaf,
22853,Serbia,natural_grassland_goat_2030y_SOC,leaf,59.379005
22854,Seychelles,natural_grassland_goat_2030y_SOC,leaf,
22855,Sierra Leone,natural_grassland_goat_2030y_SOC,leaf,47.00422
22856,Singapore,natural_grassland_goat_2030y_SOC,leaf,
22857,Slovakia,natural_grassland_goat_2030y_SOC,leaf,68.34716
22858,Slovenia,natural_grassland_goat_2030y_SOC,leaf,77.355316
22859,Solomon Islands,natural_grassland_goat_2030y_SOC,leaf,
22860,Somalia,natural_grassland_goat_2030y_SOC,leaf,43.02632
22861,South Africa,natural_grassland_goat_2030y_SOC,leaf,37.333706
22862,South Georgia and the South Sandwich Islands,natural_grassland_goat_2030y_SOC,leaf,
22863,South Sudan,natural_grassland_goat_2030y_SOC,leaf,34.659924
22864,Spain,natural_grassland_goat_2030y_SOC,leaf,44.092136
22865,Spratly Islands,natural_grassland_goat_2030y_SOC,leaf,
22866,Sri Lanka,natural_grassland_goat_2030y_SOC,leaf,
22867,Sudan,natural_grassland_goat_2030y_SOC,leaf,30.346731
22868,Suriname,natural_grassland_goat_2030y_SOC,leaf,35.62435
22869,Svalbard and Jan Mayen Islands,natural_grassland_goat_2030y_SOC,leaf,
22870,Swaziland,natural_grassland_goat_2030y_SOC,leaf,46.39984
22871,Sweden,natural_grassland_goat_2030y_SOC,leaf,87.68966
22872,Switzerland,natural_grassland_goat_2030y_SOC,leaf,73.723724
22873,Syrian Arab Republic,natural_grassland_goat_2030y_SOC,leaf,31.449152
22874,Taiwan,natural_grassland_goat_2030y_SOC,leaf,
22875,Tajikistan,natural_grassland_goat_2030y_SOC,leaf,53.242855
22876,Thailand,natural_grassland_goat_2030y_SOC,leaf,41.92821
22877,The former Yugoslav Republic of Macedonia,natural_grassland_goat_2030y_SOC,leaf,45.99548
22878,Timor-Leste,natural_grassland_goat_2030y_SOC,leaf,68.803276
22879,Togo,natural_grassland_goat_2030y_SOC,leaf,33.230064
22880,Tokelau,natural_grassland_goat_2030y_SOC,leaf,
22881,Tonga,natural_grassland_goat_2030y_SOC,leaf,
22882,Trinidad and Tobago,natural_grassland_goat_2030y_SOC,leaf,
22883,Tromelin Island,natural_grassland_goat_2030y_SOC,leaf,
22884,Tunisia,natural_grassland_goat_2030y_SOC,leaf,28.515833
22885,Turkey,natural_grassland_goat_2030y_SOC,leaf,49.606052
22886,Turkmenistan,natural_grassland_goat_2030y_SOC,leaf,34.614285
22887,Turks and Caicos islands,natural_grassland_goat_2030y_SOC,leaf,
22888,Tuvalu,natural_grassland_goat_2030y_SOC,leaf,
22889,U.K. of Great Britain and Northern Ireland,natural_grassland_goat_2030y_SOC,leaf,86.58103
22890,Uganda,natural_grassland_goat_2030y_SOC,leaf,47.490215
22891,Ukraine,natural_grassland_goat_2030y_SOC,leaf,62.539608
22892,United Arab Emirates,natural_grassland_goat_2030y_SOC,leaf,35.781963
22893,United Republic of Tanzania,natural_grassland_goat_2030y_SOC,leaf,36.53387
22894,United States Virgin Islands,natural_grassland_goat_2030y_SOC,leaf,
22895,United States of America,natural_grassland_goat_2030y_SOC,leaf,48.363617
22896,Uruguay,natural_grassland_goat_2030y_SOC,leaf,46.709625
22897,Uzbekistan,natural_grassland_goat_2030y_SOC,leaf,36.954967
22898,Vanuatu,natural_grassland_goat_2030y_SOC,leaf,
22899,Venezuela,natural_grassland_goat_2030y_SOC,leaf,41.414608
22900,Viet Nam,natural_grassland_goat_2030y_SOC,leaf,52.000237
22901,Wake Island,natural_grassland_goat_2030y_SOC,leaf,
22902,Wallis and Futuna,natural_grassland_goat_2030y_SOC,leaf,
22903,West Bank,natural_grassland_goat_2030y_SOC,leaf,37.96693
22904,Western Sahara,natural_grassland_goat_2030y_SOC,leaf,29.93901
22905,Yemen,natural_grassland_goat_2030y_SOC,leaf,32.574955
22906,Zambia,natural_grassland_goat_2030y_SOC,leaf,36.941433
22907,Zimbabwe,natural_grassland_goat_2030y_SOC,leaf,33.774975
22908,Abyei,natural_grassland_sheep_2030y_SOC,leaf,32.653915
22909,Afghanistan,natural_grassland_sheep_2030y_SOC,leaf,44.649185
22910,Aksai Chin,natural_grassland_sheep_2030y_SOC,leaf,45.70177
22911,Albania,natural_grassland_sheep_2030y_SOC,leaf,55.20183
22912,Algeria,natural_grassland_sheep_2030y_SOC,leaf,32.255898
22913,American Samoa,natural_grassland_sheep_2030y_SOC,leaf,
22914,Andorra,natural_grassland_sheep_2030y_SOC,leaf,64.82331
22915,Angola,natural_grassland_sheep_2030y_SOC,leaf,31.47113
22916,Anguilla,natural_grassland_sheep_2030y_SOC,leaf,
22917,Antarctica,natural_grassland_sheep_2030y_SOC,leaf,
22918,Antigua and Barbuda,natural_grassland_sheep_2030y_SOC,leaf,
22919,Argentina,natural_grassland_sheep_2030y_SOC,leaf,41.766987
22920,Armenia,natural_grassland_sheep_2030y_SOC,leaf,60.19298
22921,Aruba,natural_grassland_sheep_2030y_SOC,leaf,
22922,Arunachal Pradesh,natural_grassland_sheep_2030y_SOC,leaf,56.1459
22923,Ashmore and Cartier Islands,natural_grassland_sheep_2030y_SOC,leaf,
22924,Australia,natural_grassland_sheep_2030y_SOC,leaf,36.578846
22925,Austria,natural_grassland_sheep_2030y_SOC,leaf,75.88508
22926,Azerbaijan,natural_grassland_sheep_2030y_SOC,leaf,56.91911
22927,Azores Islands,natural_grassland_sheep_2030y_SOC,leaf,
22928,Bahamas,natural_grassland_sheep_2030y_SOC,leaf,121.45379
22929,Bahrain,natural_grassland_sheep_2030y_SOC,leaf,
22930,Baker Island,natural_grassland_sheep_2030y_SOC,leaf,
22931,Bangladesh,natural_grassland_sheep_2030y_SOC,leaf,38.46329
22932,Barbados,natural_grassland_sheep_2030y_SOC,leaf,
22933,Bassas da India,natural_grassland_sheep_2030y_SOC,leaf,
22934,Belarus,natural_grassland_sheep_2030y_SOC,leaf,59.395115
22935,Belgium,natural_grassland_sheep_2030y_SOC,leaf,60.81175
22936,Belize,natural_grassland_sheep_2030y_SOC,leaf,43.858177
22937,Benin,natural_grassland_sheep_2030y_SOC,leaf,29.500858
22938,Bermuda,natural_grassland_sheep_2030y_SOC,leaf,
22939,Bhutan,natural_grassland_sheep_2030y_SOC,leaf,62.11373
22940,Bird Island,natural_grassland_sheep_2030y_SOC,leaf,
22941,Bolivia,natural_grassland_sheep_2030y_SOC,leaf,41.596905
22942,Bosnia and Herzegovina,natural_grassland_sheep_2030y_SOC,leaf,71.264
22943,Botswana,natural_grassland_sheep_2030y_SOC,leaf,31.395166
22944,Bouvet Island,natural_grassland_sheep_2030y_SOC,leaf,
22945,Brazil,natural_grassland_sheep_2030y_SOC,leaf,37.550716
22946,British Indian Ocean Territory,natural_grassland_sheep_2030y_SOC,leaf,
22947,British Virgin Islands,natural_grassland_sheep_2030y_SOC,leaf,
22948,Brunei Darussalam,natural_grassland_sheep_2030y_SOC,leaf,
22949,Bulgaria,natural_grassland_sheep_2030y_SOC,leaf,45.8588
22950,Burkina Faso,natural_grassland_sheep_2030y_SOC,leaf,30.996572
22951,Burundi,natural_grassland_sheep_2030y_SOC,leaf,55.08563
22952,Cambodia,natural_grassland_sheep_2030y_SOC,leaf,40.492527
22953,Cameroon,natural_grassland_sheep_2030y_SOC,leaf,32.98705
22954,Canada,natural_grassland_sheep_2030y_SOC,leaf,72.54632
22955,Cape Verde,natural_grassland_sheep_2030y_SOC,leaf,
22956,Cayman Islands,natural_grassland_sheep_2030y_SOC,leaf,
22957,Central African Republic,natural_grassland_sheep_2030y_SOC,leaf,30.418354
22958,Chad,natural_grassland_sheep_2030y_SOC,leaf,30.328337
22959,Chile,natural_grassland_sheep_2030y_SOC,leaf,93.809364
22960,China,natural_grassland_sheep_2030y_SOC,leaf,49.362724
22961,China/India,natural_grassland_sheep_2030y_SOC,leaf,59.324932
22962,Christmas Island,natural_grassland_sheep_2030y_SOC,leaf,
22963,Clipperton Island,natural_grassland_sheep_2030y_SOC,leaf,
22964,Cocos (Keeling) Islands,natural_grassland_sheep_2030y_SOC,leaf,
22965,Colombia,natural_grassland_sheep_2030y_SOC,leaf,49.174488
22966,Comoros,natural_grassland_sheep_2030y_SOC,leaf,
22967,Congo,natural_grassland_sheep_2030y_SOC,leaf,43.269722
22968,Cook Islands,natural_grassland_sheep_2030y_SOC,leaf,
22969,Costa Rica,natural_grassland_sheep_2030y_SOC,leaf,46.74689
22970,Croatia,natural_grassland_sheep_2030y_SOC,leaf,70.795044
22971,Cuba,natural_grassland_sheep_2030y_SOC,leaf,74.721596
22972,Cyprus,natural_grassland_sheep_2030y_SOC,leaf,58.266903
22973,Czech Republic,natural_grassland_sheep_2030y_SOC,leaf,56.31193
22974,Côte d'Ivoire,natural_grassland_sheep_2030y_SOC,leaf,34.03254
22975,Dem People's Rep of Korea,natural_grassland_sheep_2030y_SOC,leaf,59.26844
22976,Democratic Republic of the Congo,natural_grassland_sheep_2030y_SOC,leaf,35.25871
22977,Denmark,natural_grassland_sheep_2030y_SOC,leaf,95.45964
22978,Djibouti,natural_grassland_sheep_2030y_SOC,leaf,39.09764
22979,Dominica,natural_grassland_sheep_2030y_SOC,leaf,
22980,Dominican Republic,natural_grassland_sheep_2030y_SOC,leaf,63.322144
22981,Ecuador,natural_grassland_sheep_2030y_SOC,leaf,63.862244
22982,Egypt,natural_grassland_sheep_2030y_SOC,leaf,32.376503
22983,El Salvador,natural_grassland_sheep_2030y_SOC,leaf,
22984,Equatorial Guinea,natural_grassland_sheep_2030y_SOC,leaf,41.65775
22985,Eritrea,natural_grassland_sheep_2030y_SOC,leaf,41.571426
22986,Estonia,natural_grassland_sheep_2030y_SOC,leaf,80.093376
22987,Ethiopia,natural_grassland_sheep_2030y_SOC,leaf,47.400993
22988,Europa Island,natural_grassland_sheep_2030y_SOC,leaf,
22989,Falkland Islands (Malvinas),natural_grassland_sheep_2030y_SOC,leaf,
22990,Faroe Islands,natural_grassland_sheep_2030y_SOC,leaf,121.74413
22991,Fiji,natural_grassland_sheep_2030y_SOC,leaf,
22992,Finland,natural_grassland_sheep_2030y_SOC,leaf,86.58143
22993,France,natural_grassland_sheep_2030y_SOC,leaf,55.101837
22994,French Guiana,natural_grassland_sheep_2030y_SOC,leaf,38.786003
22995,French Polynesia,natural_grassland_sheep_2030y_SOC,leaf,
22996,French Southern and Antarctic Territories,natural_grassland_sheep_2030y_SOC,leaf,
22997,Gabon,natural_grassland_sheep_2030y_SOC,leaf,44.7401
22998,Gambia,natural_grassland_sheep_2030y_SOC,leaf,29.123175
22999,Gaza Strip,natural_grassland_sheep_2030y_SOC,leaf,29.2326
23000,Georgia,natural_grassland_sheep_2030y_SOC,leaf,68.589874
23001,Germany,natural_grassland_sheep_2030y_SOC,leaf,59.688744
23002,Ghana,natural_grassland_sheep_2030y_SOC,leaf,34.800457
23003,Gibraltar,natural_grassland_sheep_2030y_SOC,leaf,48.53721
23004,Glorioso Island,natural_grassland_sheep_2030y_SOC,leaf,
23005,Greece,natural_grassland_sheep_2030y_SOC,leaf,48.807568
23006,Greenland,natural_grassland_sheep_2030y_SOC,leaf,106.465836
23007,Grenada,natural_grassland_sheep_2030y_SOC,leaf,
23008,Guadeloupe,natural_grassland_sheep_2030y_SOC,leaf,
23009,Guam,natural_grassland_sheep_2030y_SOC,leaf,
23010,Guatemala,natural_grassland_sheep_2030y_SOC,leaf,49.70874
23011,Guernsey,natural_grassland_sheep_2030y_SOC,leaf,
23012,Guinea,natural_grassland_sheep_2030y_SOC,leaf,47.02224
23013,Guinea-Bissau,natural_grassland_sheep_2030y_SOC,leaf,50.883053
23014,Guyana,natural_grassland_sheep_2030y_SOC,leaf,39.14124
23015,Haiti,natural_grassland_sheep_2030y_SOC,leaf,72.778046
23016,Hala'ib triangle,natural_grassland_sheep_2030y_SOC,leaf,36.516586
23017,Heard Island and McDonald Islands,natural_grassland_sheep_2030y_SOC,leaf,
23018,Holy See,natural_grassland_sheep_2030y_SOC,leaf,
23019,Honduras,natural_grassland_sheep_2030y_SOC,leaf,51.924805
23020,Hong Kong,natural_grassland_sheep_2030y_SOC,leaf,
23021,Howland Island,natural_grassland_sheep_2030y_SOC,leaf,
23022,Hungary,natural_grassland_sheep_2030y_SOC,leaf,51.19377
23023,Iceland,natural_grassland_sheep_2030y_SOC,leaf,119.79056
23024,Ilemi triangle,natural_grassland_sheep_2030y_SOC,leaf,47.43548
23025,India,natural_grassland_sheep_2030y_SOC,leaf,37.52472
23026,Indonesia,natural_grassland_sheep_2030y_SOC,leaf,57.48803
23027,Iran  (Islamic Republic of),natural_grassland_sheep_2030y_SOC,leaf,37.452065
23028,Iraq,natural_grassland_sheep_2030y_SOC,leaf,30.37337
23029,Ireland,natural_grassland_sheep_2030y_SOC,leaf,89.34601
23030,Isle of Man,natural_grassland_sheep_2030y_SOC,leaf,
23031,Israel,natural_grassland_sheep_2030y_SOC,leaf,37.777348
23032,Italy,natural_grassland_sheep_2030y_SOC,leaf,54.95467
23033,Jamaica,natural_grassland_sheep_2030y_SOC,leaf,
23034,Jammu and Kashmir,natural_grassland_sheep_2030y_SOC,leaf,53.282284
23035,Japan,natural_grassland_sheep_2030y_SOC,leaf,80.57891
23036,Jarvis Island,natural_grassland_sheep_2030y_SOC,leaf,
23037,Jersey,natural_grassland_sheep_2030y_SOC,leaf,
23038,Johnston Atoll,natural_grassland_sheep_2030y_SOC,leaf,
23039,Jordan,natural_grassland_sheep_2030y_SOC,leaf,38.66651
23040,Juan de Nova Island,natural_grassland_sheep_2030y_SOC,leaf,
23041,Kazakhstan,natural_grassland_sheep_2030y_SOC,leaf,52.12192
23042,Kenya,natural_grassland_sheep_2030y_SOC,leaf,40.24475
23043,Kingman Reef,natural_grassland_sheep_2030y_SOC,leaf,
23044,Kiribati,natural_grassland_sheep_2030y_SOC,leaf,
23045,Kuril islands,natural_grassland_sheep_2030y_SOC,leaf,124.0925
23046,Kuwait,natural_grassland_sheep_2030y_SOC,leaf,
23047,Kyrgyzstan,natural_grassland_sheep_2030y_SOC,leaf,64.67578
23048,Lao People's Democratic Republic,natural_grassland_sheep_2030y_SOC,leaf,40.88571
23049,Latvia,natural_grassland_sheep_2030y_SOC,leaf,70.044846
23050,Lebanon,natural_grassland_sheep_2030y_SOC,leaf,44.581104
23051,Lesotho,natural_grassland_sheep_2030y_SOC,leaf,47.72173
23052,Liberia,natural_grassland_sheep_2030y_SOC,leaf,
23053,Libya,natural_grassland_sheep_2030y_SOC,leaf,27.49426
23054,Liechtenstein,natural_grassland_sheep_2030y_SOC,leaf,77.463425
23055,Lithuania,natural_grassland_sheep_2030y_SOC,leaf,58.30053
23056,Luxembourg,natural_grassland_sheep_2030y_SOC,leaf,60.099983
23057,Ma'tan al-Sarra,natural_grassland_sheep_2030y_SOC,leaf,27.464338
23058,Macau,natural_grassland_sheep_2030y_SOC,leaf,
23059,Madagascar,natural_grassland_sheep_2030y_SOC,leaf,45.278168
23060,Madeira Islands,natural_grassland_sheep_2030y_SOC,leaf,94.65246
23061,Malawi,natural_grassland_sheep_2030y_SOC,leaf,37.047947
23062,Malaysia,natural_grassland_sheep_2030y_SOC,leaf,44.044716
23063,Maldives,natural_grassland_sheep_2030y_SOC,leaf,
23064,Mali,natural_grassland_sheep_2030y_SOC,leaf,29.058756
23065,Malta,natural_grassland_sheep_2030y_SOC,leaf,
23066,Marshall Islands,natural_grassland_sheep_2030y_SOC,leaf,
23067,Martinique,natural_grassland_sheep_2030y_SOC,leaf,
23068,Mauritania,natural_grassland_sheep_2030y_SOC,leaf,29.584782
23069,Mauritius,natural_grassland_sheep_2030y_SOC,leaf,
23070,Mayotte,natural_grassland_sheep_2030y_SOC,leaf,
23071,Mexico,natural_grassland_sheep_2030y_SOC,leaf,42.804966
23072,Micronesia (Federated States of),natural_grassland_sheep_2030y_SOC,leaf,
23073,Midway Island,natural_grassland_sheep_2030y_SOC,leaf,
23074,"Moldova, Republic of",natural_grassland_sheep_2030y_SOC,leaf,55.714474
23075,Monaco,natural_grassland_sheep_2030y_SOC,leaf,85.62184
23076,Mongolia,natural_grassland_sheep_2030y_SOC,leaf,49.27037
23077,Montenegro,natural_grassland_sheep_2030y_SOC,leaf,70.92818
23078,Montserrat,natural_grassland_sheep_2030y_SOC,leaf,
23079,Morocco,natural_grassland_sheep_2030y_SOC,leaf,31.803137
23080,Mozambique,natural_grassland_sheep_2030y_SOC,leaf,45.646545
23081,Myanmar,natural_grassland_sheep_2030y_SOC,leaf,52.368908
23082,Namibia,natural_grassland_sheep_2030y_SOC,leaf,30.042414
23083,Nauru,natural_grassland_sheep_2030y_SOC,leaf,
23084,Navassa Island,natural_grassland_sheep_2030y_SOC,leaf,
23085,Nepal,natural_grassland_sheep_2030y_SOC,leaf,50.476997
23086,Netherlands,natural_grassland_sheep_2030y_SOC,leaf,74.68004
23087,Netherlands Antilles,natural_grassland_sheep_2030y_SOC,leaf,
23088,New Caledonia,natural_grassland_sheep_2030y_SOC,leaf,
23089,New Zealand,natural_grassland_sheep_2030y_SOC,leaf,96.72597
23090,Nicaragua,natural_grassland_sheep_2030y_SOC,leaf,55.34938
23091,Niger,natural_grassland_sheep_2030y_SOC,leaf,28.706144
23092,Nigeria,natural_grassland_sheep_2030y_SOC,leaf,29.695383
23093,Niue,natural_grassland_sheep_2030y_SOC,leaf,
23094,Norfolk Island,natural_grassland_sheep_2030y_SOC,leaf,
23095,Northern Mariana Islands,natural_grassland_sheep_2030y_SOC,leaf,
23096,Norway,natural_grassland_sheep_2030y_SOC,leaf,91.230095
23097,Oman,natural_grassland_sheep_2030y_SOC,leaf,32.02533
23098,Pakistan,natural_grassland_sheep_2030y_SOC,leaf,32.427536
23099,Palau,natural_grassland_sheep_2030y_SOC,leaf,
23100,Palmyra Atoll,natural_grassland_sheep_2030y_SOC,leaf,
23101,Panama,natural_grassland_sheep_2030y_SOC,leaf,43.519733
23102,Papua New Guinea,natural_grassland_sheep_2030y_SOC,leaf,90.14796
23103,Paracel Islands,natural_grassland_sheep_2030y_SOC,leaf,
23104,Paraguay,natural_grassland_sheep_2030y_SOC,leaf,39.059795
23105,Peru,natural_grassland_sheep_2030y_SOC,leaf,57.94495
23106,Philippines,natural_grassland_sheep_2030y_SOC,leaf,81.296745
23107,Pitcairn,natural_grassland_sheep_2030y_SOC,leaf,
23108,Poland,natural_grassland_sheep_2030y_SOC,leaf,44.834583
23109,Portugal,natural_grassland_sheep_2030y_SOC,leaf,43.755085
23110,Puerto Rico,natural_grassland_sheep_2030y_SOC,leaf,
23111,Qatar,natural_grassland_sheep_2030y_SOC,leaf,
23112,Republic of Korea,natural_grassland_sheep_2030y_SOC,leaf,45.717674
23113,Romania,natural_grassland_sheep_2030y_SOC,leaf,49.98648
23114,Russian Federation,natural_grassland_sheep_2030y_SOC,leaf,79.50011
23115,Rwanda,natural_grassland_sheep_2030y_SOC,leaf,57.32694
23116,Réunion,natural_grassland_sheep_2030y_SOC,leaf,
23117,Saint Helena,natural_grassland_sheep_2030y_SOC,leaf,
23118,Saint Kitts and Nevis,natural_grassland_sheep_2030y_SOC,leaf,
23119,Saint Lucia,natural_grassland_sheep_2030y_SOC,leaf,
23120,Saint Pierre et Miquelon,natural_grassland_sheep_2030y_SOC,leaf,
23121,Saint Vincent and the Grenadines,natural_grassland_sheep_2030y_SOC,leaf,
