ADM0_NAME,flow_name,metric,value
Qatar,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Republic of Korea,se_rate_25km_clipped_Irrigated_Olives,cf_mean,66.90476
Romania,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.3534945
Russian Federation,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.2780229
Rwanda,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Réunion,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Saint Helena,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Saint Lucia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Saint Pierre et Miquelon,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Samoa,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
San Marino,se_rate_25km_clipped_Irrigated_Olives,cf_mean,30.446533
Sao Tome and Principe,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Saudi Arabia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.093193404
Scarborough Reef,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Senegal,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Senkaku Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Serbia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Seychelles,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Sierra Leone,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Singapore,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Slovakia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Slovenia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,3.7845495
Solomon Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Somalia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
South Africa,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.9448634
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
South Sudan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Spain,se_rate_25km_clipped_Irrigated_Olives,cf_mean,5.5378046
Spratly Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Sri Lanka,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Sudan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Suriname,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Swaziland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Sweden,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Switzerland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Syrian Arab Republic,se_rate_25km_clipped_Irrigated_Olives,cf_mean,2.39022
Taiwan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,138.39304
Tajikistan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,5.8234053
Thailand,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,8.018556
Timor-Leste,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Togo,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Tokelau,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Tonga,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Tromelin Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Tunisia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,2.9212327
Turkey,se_rate_25km_clipped_Irrigated_Olives,cf_mean,6.78089
Turkmenistan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.0800743
Turks and Caicos islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Tuvalu,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Uganda,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ukraine,se_rate_25km_clipped_Irrigated_Olives,cf_mean,6.2397223
United Arab Emirates,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
United Republic of Tanzania,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
United States Virgin Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
United States of America,se_rate_25km_clipped_Irrigated_Olives,cf_mean,10.227737
Uruguay,se_rate_25km_clipped_Irrigated_Olives,cf_mean,5.760648
Uzbekistan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.1423346
Vanuatu,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Venezuela,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Viet Nam,se_rate_25km_clipped_Irrigated_Olives,cf_mean,59.91961
Wake Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
West Bank,se_rate_25km_clipped_Irrigated_Olives,cf_mean,8.682536
Western Sahara,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Yemen,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Zambia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Zimbabwe,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Abyei,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Afghanistan,se_rate_25km_clipped_Irrigated_Olives,cf_median,2.1621253
Aksai Chin,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Albania,se_rate_25km_clipped_Irrigated_Olives,cf_median,21.501913
Algeria,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.7845108
American Samoa,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Andorra,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Angola,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Anguilla,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Antarctica,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Argentina,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.6405315
Armenia,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.0516977
Aruba,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ashmore and Cartier Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Australia,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.3501168
Austria,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Azerbaijan,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.0345392
Azores Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bahamas,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bahrain,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Baker Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bangladesh,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Barbados,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bassas da India,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Belarus,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Belgium,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Belize,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Benin,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bermuda,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bhutan,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bird Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bolivia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bosnia and Herzegovina,se_rate_25km_clipped_Irrigated_Olives,cf_median,7.2430887
Botswana,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.0082753
Bouvet Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Brazil,se_rate_25km_clipped_Irrigated_Olives,cf_median,15.553754
British Indian Ocean Territory,se_rate_25km_clipped_Irrigated_Olives,cf_median,
British Virgin Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Bulgaria,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.6004885
Burkina Faso,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Burundi,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cambodia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cameroon,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Canada,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cape Verde,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cayman Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Central African Republic,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Chad,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.1363903
Chile,se_rate_25km_clipped_Irrigated_Olives,cf_median,5.9060993
China,se_rate_25km_clipped_Irrigated_Olives,cf_median,21.861183
China/India,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Christmas Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Clipperton Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Colombia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Comoros,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Congo,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cook Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Costa Rica,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Croatia,se_rate_25km_clipped_Irrigated_Olives,cf_median,6.5901093
Cuba,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Cyprus,se_rate_25km_clipped_Irrigated_Olives,cf_median,2.768843
Czech Republic,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Côte d'Ivoire,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Dem People's Rep of Korea,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Democratic Republic of the Congo,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Denmark,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Djibouti,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Dominica,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Dominican Republic,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ecuador,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Egypt,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.061941978
El Salvador,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Equatorial Guinea,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Eritrea,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Estonia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ethiopia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Europa Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Irrigated_Olives,cf_median,
Faroe Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Fiji,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Finland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
France,se_rate_25km_clipped_Irrigated_Olives,cf_median,2.5636702
French Guiana,se_rate_25km_clipped_Irrigated_Olives,cf_median,
French Polynesia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
French Southern and Antarctic Territories,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Gabon,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Gambia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Gaza Strip,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.28277856
Georgia,se_rate_25km_clipped_Irrigated_Olives,cf_median,7.1323323
Germany,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ghana,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Gibraltar,se_rate_25km_clipped_Irrigated_Olives,cf_median,15.705537
Glorioso Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Greece,se_rate_25km_clipped_Irrigated_Olives,cf_median,8.912138
Greenland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Grenada,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guadeloupe,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guam,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guatemala,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guernsey,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guinea,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guinea-Bissau,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Guyana,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Haiti,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Hala'ib triangle,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Holy See,se_rate_25km_clipped_Irrigated_Olives,cf_median,3.0118563
Honduras,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Hong Kong,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Howland Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Hungary,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Iceland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ilemi triangle,se_rate_25km_clipped_Irrigated_Olives,cf_median,
India,se_rate_25km_clipped_Irrigated_Olives,cf_median,13.849315
Indonesia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Iran  (Islamic Republic of),se_rate_25km_clipped_Irrigated_Olives,cf_median,0.5601549
Iraq,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.36693144
Ireland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Isle of Man,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Israel,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.2865788
Italy,se_rate_25km_clipped_Irrigated_Olives,cf_median,6.934635
Jamaica,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Jammu and Kashmir,se_rate_25km_clipped_Irrigated_Olives,cf_median,74.14147
Japan,se_rate_25km_clipped_Irrigated_Olives,cf_median,77.02577
Jarvis Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Jersey,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Johnston Atoll,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Jordan,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.0
Juan de Nova Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Kazakhstan,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.8405448
Kenya,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Kingman Reef,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Kiribati,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Kuril islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Kuwait,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Kyrgyzstan,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.31491044
Lao People's Democratic Republic,se_rate_25km_clipped_Irrigated_Olives,cf_median,59.91961
Latvia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Lebanon,se_rate_25km_clipped_Irrigated_Olives,cf_median,12.6228485
Lesotho,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Liberia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Libya,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.0003666934
Liechtenstein,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Lithuania,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Luxembourg,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ma'tan al-Sarra,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Macau,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Madagascar,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Madeira Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Malawi,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Malaysia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Maldives,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Mali,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Malta,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Marshall Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Martinique,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Mauritania,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Mauritius,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Mayotte,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Mexico,se_rate_25km_clipped_Irrigated_Olives,cf_median,2.3326037
Micronesia (Federated States of),se_rate_25km_clipped_Irrigated_Olives,cf_median,
Midway Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Irrigated_Olives,cf_median,
Monaco,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Mongolia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Montenegro,se_rate_25km_clipped_Irrigated_Olives,cf_median,6.7992187
Montserrat,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Morocco,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.9054177
Mozambique,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Myanmar,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Namibia,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.9402356
Nauru,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Navassa Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Nepal,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Netherlands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Netherlands Antilles,se_rate_25km_clipped_Irrigated_Olives,cf_median,
New Caledonia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
New Zealand,se_rate_25km_clipped_Irrigated_Olives,cf_median,9.945162
Nicaragua,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Niger,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Nigeria,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Niue,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Norfolk Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Norway,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Oman,se_rate_25km_clipped_Irrigated_Olives,cf_median,12.679505
Pakistan,se_rate_25km_clipped_Irrigated_Olives,cf_median,5.3953853
Palau,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Panama,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Papua New Guinea,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Paracel Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Paraguay,se_rate_25km_clipped_Irrigated_Olives,cf_median,15.701453
Peru,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Philippines,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Pitcairn,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Poland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Portugal,se_rate_25km_clipped_Irrigated_Olives,cf_median,3.2874525
Puerto Rico,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Qatar,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Republic of Korea,se_rate_25km_clipped_Irrigated_Olives,cf_median,55.14764
Romania,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.8445127
Russian Federation,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.6621397
Rwanda,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Réunion,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Saint Helena,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Saint Lucia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Saint Pierre et Miquelon,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Samoa,se_rate_25km_clipped_Irrigated_Olives,cf_median,
San Marino,se_rate_25km_clipped_Irrigated_Olives,cf_median,38.83959
Sao Tome and Principe,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Saudi Arabia,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.0
Scarborough Reef,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Senegal,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Senkaku Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Serbia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Seychelles,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Sierra Leone,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Singapore,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Slovakia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Slovenia,se_rate_25km_clipped_Irrigated_Olives,cf_median,3.3424864
Solomon Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Somalia,se_rate_25km_clipped_Irrigated_Olives,cf_median,
South Africa,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.83237934
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
South Sudan,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Spain,se_rate_25km_clipped_Irrigated_Olives,cf_median,2.9877574
Spratly Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Sri Lanka,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Sudan,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Suriname,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Swaziland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Sweden,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Switzerland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Syrian Arab Republic,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.3267456
Taiwan,se_rate_25km_clipped_Irrigated_Olives,cf_median,185.12996
Tajikistan,se_rate_25km_clipped_Irrigated_Olives,cf_median,2.3768017
Thailand,se_rate_25km_clipped_Irrigated_Olives,cf_median,
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Irrigated_Olives,cf_median,3.0569584
Timor-Leste,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Togo,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Tokelau,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Tonga,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Tromelin Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Tunisia,se_rate_25km_clipped_Irrigated_Olives,cf_median,1.1161451
Turkey,se_rate_25km_clipped_Irrigated_Olives,cf_median,3.787783
Turkmenistan,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.50217986
Turks and Caicos islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Tuvalu,se_rate_25km_clipped_Irrigated_Olives,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Uganda,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Ukraine,se_rate_25km_clipped_Irrigated_Olives,cf_median,6.2397223
United Arab Emirates,se_rate_25km_clipped_Irrigated_Olives,cf_median,
United Republic of Tanzania,se_rate_25km_clipped_Irrigated_Olives,cf_median,
United States Virgin Islands,se_rate_25km_clipped_Irrigated_Olives,cf_median,
United States of America,se_rate_25km_clipped_Irrigated_Olives,cf_median,6.8042874
Uruguay,se_rate_25km_clipped_Irrigated_Olives,cf_median,4.7025266
Uzbekistan,se_rate_25km_clipped_Irrigated_Olives,cf_median,0.5104764
Vanuatu,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Venezuela,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Viet Nam,se_rate_25km_clipped_Irrigated_Olives,cf_median,59.91961
Wake Island,se_rate_25km_clipped_Irrigated_Olives,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Irrigated_Olives,cf_median,
