ADM0_NAME,flow_name,metric,value
Ukraine,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.6064074
United Arab Emirates,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.2755904
United Republic of Tanzania,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.8402843
United States Virgin Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
United States of America,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.786811
Uruguay,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.411405
Uzbekistan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.25395888
Vanuatu,se_rate_25km_clipped_Cotton_irr_rt,cf_median,93.30183
Venezuela,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.250105
Viet Nam,se_rate_25km_clipped_Cotton_irr_rt,cf_median,81.52023
Wake Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
West Bank,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.250997
Western Sahara,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Yemen,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.16079
Zambia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.1686735
Zimbabwe,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.624741
Abyei,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.34314346
Afghanistan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,18.056646
Aksai Chin,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Albania,se_rate_25km_clipped_Cotton_irr_rt,cf_std,18.698112
Algeria,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.974332
American Samoa,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Andorra,se_rate_25km_clipped_Cotton_irr_rt,cf_std,11.122002
Angola,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.727038
Anguilla,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Antarctica,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Antigua and Barbuda,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.417812
Argentina,se_rate_25km_clipped_Cotton_irr_rt,cf_std,9.531488
Armenia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.800027
Aruba,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Arunachal Pradesh,se_rate_25km_clipped_Cotton_irr_rt,cf_std,85.30178
Ashmore and Cartier Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Australia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.340465
Austria,se_rate_25km_clipped_Cotton_irr_rt,cf_std,18.088802
Azerbaijan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.583764
Azores Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Bahamas,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.7339172
Bahrain,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Baker Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Bangladesh,se_rate_25km_clipped_Cotton_irr_rt,cf_std,30.493246
Barbados,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Bassas da India,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Belarus,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.1635984
Belgium,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.3209248
Belize,se_rate_25km_clipped_Cotton_irr_rt,cf_std,43.183823
Benin,se_rate_25km_clipped_Cotton_irr_rt,cf_std,5.199452
Bermuda,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Bhutan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,91.32851
Bird Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Bolivia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,44.625492
Bosnia and Herzegovina,se_rate_25km_clipped_Cotton_irr_rt,cf_std,14.418332
Botswana,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.71881753
Bouvet Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Brazil,se_rate_25km_clipped_Cotton_irr_rt,cf_std,25.85089
British Indian Ocean Territory,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
British Virgin Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Brunei Darussalam,se_rate_25km_clipped_Cotton_irr_rt,cf_std,43.269184
Bulgaria,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.0154905
Burkina Faso,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.8543843
Burundi,se_rate_25km_clipped_Cotton_irr_rt,cf_std,32.41892
Cambodia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,35.46141
Cameroon,se_rate_25km_clipped_Cotton_irr_rt,cf_std,29.077595
Canada,se_rate_25km_clipped_Cotton_irr_rt,cf_std,8.368593
Cape Verde,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Cayman Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Central African Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_std,5.9292808
Chad,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.8993082
Chile,se_rate_25km_clipped_Cotton_irr_rt,cf_std,35.14057
China,se_rate_25km_clipped_Cotton_irr_rt,cf_std,43.340183
China/India,se_rate_25km_clipped_Cotton_irr_rt,cf_std,11.928217
Christmas Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Clipperton Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Cocos (Keeling) Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Colombia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,66.9834
Comoros,se_rate_25km_clipped_Cotton_irr_rt,cf_std,7.7882814
Congo,se_rate_25km_clipped_Cotton_irr_rt,cf_std,13.443456
Cook Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Costa Rica,se_rate_25km_clipped_Cotton_irr_rt,cf_std,78.74066
Croatia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,17.5981
Cuba,se_rate_25km_clipped_Cotton_irr_rt,cf_std,49.51226
Cyprus,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.3867416
Czech Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.5650816
Côte d'Ivoire,se_rate_25km_clipped_Cotton_irr_rt,cf_std,12.354925
Dem People's Rep of Korea,se_rate_25km_clipped_Cotton_irr_rt,cf_std,45.561977
Democratic Republic of the Congo,se_rate_25km_clipped_Cotton_irr_rt,cf_std,20.439045
Denmark,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.29214683
Djibouti,se_rate_25km_clipped_Cotton_irr_rt,cf_std,12.139418
Dominica,se_rate_25km_clipped_Cotton_irr_rt,cf_std,74.68232
Dominican Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_std,50.798714
Ecuador,se_rate_25km_clipped_Cotton_irr_rt,cf_std,68.24725
Egypt,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.09993174
El Salvador,se_rate_25km_clipped_Cotton_irr_rt,cf_std,48.714752
Equatorial Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_std,26.922852
Eritrea,se_rate_25km_clipped_Cotton_irr_rt,cf_std,19.650213
Estonia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.19617948
Ethiopia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,26.639141
Europa Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Falkland Islands (Malvinas),se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Faroe Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Fiji,se_rate_25km_clipped_Cotton_irr_rt,cf_std,69.91969
Finland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.2821037
France,se_rate_25km_clipped_Cotton_irr_rt,cf_std,11.527504
French Guiana,se_rate_25km_clipped_Cotton_irr_rt,cf_std,29.193363
French Polynesia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,72.85965
French Southern and Antarctic Territories,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Gabon,se_rate_25km_clipped_Cotton_irr_rt,cf_std,17.591059
Gambia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.1800982
Gaza Strip,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.17820086
Georgia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,24.460817
Germany,se_rate_25km_clipped_Cotton_irr_rt,cf_std,3.7025092
Ghana,se_rate_25km_clipped_Cotton_irr_rt,cf_std,11.1582155
Gibraltar,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Glorioso Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Greece,se_rate_25km_clipped_Cotton_irr_rt,cf_std,13.726874
Greenland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Grenada,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Guadeloupe,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Guam,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Guatemala,se_rate_25km_clipped_Cotton_irr_rt,cf_std,46.13124
Guernsey,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_std,20.82587
Guinea-Bissau,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.702903
Guyana,se_rate_25km_clipped_Cotton_irr_rt,cf_std,23.131144
Haiti,se_rate_25km_clipped_Cotton_irr_rt,cf_std,81.09005
Hala'ib triangle,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Heard Island and McDonald Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Holy See,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Honduras,se_rate_25km_clipped_Cotton_irr_rt,cf_std,55.079483
Hong Kong,se_rate_25km_clipped_Cotton_irr_rt,cf_std,15.397065
Howland Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Hungary,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.3686229
Iceland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.350093
Ilemi triangle,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.314309
India,se_rate_25km_clipped_Cotton_irr_rt,cf_std,40.962967
Indonesia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,76.28578
Iran  (Islamic Republic of),se_rate_25km_clipped_Cotton_irr_rt,cf_std,3.8626437
Iraq,se_rate_25km_clipped_Cotton_irr_rt,cf_std,5.9391475
Ireland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.4626756
Isle of Man,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Israel,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.4521446
Italy,se_rate_25km_clipped_Cotton_irr_rt,cf_std,19.043427
Jamaica,se_rate_25km_clipped_Cotton_irr_rt,cf_std,66.29424
Jammu and Kashmir,se_rate_25km_clipped_Cotton_irr_rt,cf_std,39.33205
Japan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,82.0371
Jarvis Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Jersey,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Johnston Atoll,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Jordan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.2778074
Juan de Nova Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Kazakhstan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.0134053
Kenya,se_rate_25km_clipped_Cotton_irr_rt,cf_std,11.39839
Kingman Reef,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Kiribati,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Kuril islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Kuwait,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.2753149
Kyrgyzstan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,14.402489
Lao People's Democratic Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_std,62.888374
Latvia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.28467634
Lebanon,se_rate_25km_clipped_Cotton_irr_rt,cf_std,34.100796
Lesotho,se_rate_25km_clipped_Cotton_irr_rt,cf_std,15.590269
Liberia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,21.198963
Libya,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.6570469
Liechtenstein,se_rate_25km_clipped_Cotton_irr_rt,cf_std,20.225302
Lithuania,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.1781253
Luxembourg,se_rate_25km_clipped_Cotton_irr_rt,cf_std,3.861786
Ma'tan al-Sarra,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Macau,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Madagascar,se_rate_25km_clipped_Cotton_irr_rt,cf_std,51.067303
Madeira Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Malawi,se_rate_25km_clipped_Cotton_irr_rt,cf_std,34.464592
Malaysia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,64.15228
Maldives,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Mali,se_rate_25km_clipped_Cotton_irr_rt,cf_std,3.746572
Malta,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Marshall Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Martinique,se_rate_25km_clipped_Cotton_irr_rt,cf_std,26.60348
Mauritania,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.9908513
Mauritius,se_rate_25km_clipped_Cotton_irr_rt,cf_std,7.941455
Mayotte,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Mexico,se_rate_25km_clipped_Cotton_irr_rt,cf_std,31.8574
Micronesia (Federated States of),se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Midway Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
"Moldova, Republic of",se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.2179792
Monaco,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Mongolia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.708959
Montenegro,se_rate_25km_clipped_Cotton_irr_rt,cf_std,13.963524
Montserrat,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Morocco,se_rate_25km_clipped_Cotton_irr_rt,cf_std,7.570339
Mozambique,se_rate_25km_clipped_Cotton_irr_rt,cf_std,17.740255
Myanmar,se_rate_25km_clipped_Cotton_irr_rt,cf_std,69.509605
Namibia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.2503433
Nauru,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Navassa Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Nepal,se_rate_25km_clipped_Cotton_irr_rt,cf_std,72.96713
Netherlands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.14298247
Netherlands Antilles,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
New Caledonia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,103.082664
New Zealand,se_rate_25km_clipped_Cotton_irr_rt,cf_std,37.95755
Nicaragua,se_rate_25km_clipped_Cotton_irr_rt,cf_std,41.585674
Niger,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.6088246
Nigeria,se_rate_25km_clipped_Cotton_irr_rt,cf_std,17.092983
Niue,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Norfolk Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Northern Mariana Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Norway,se_rate_25km_clipped_Cotton_irr_rt,cf_std,25.795973
Oman,se_rate_25km_clipped_Cotton_irr_rt,cf_std,5.322727
Pakistan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,20.191893
Palau,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Palmyra Atoll,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Panama,se_rate_25km_clipped_Cotton_irr_rt,cf_std,84.07951
Papua New Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_std,80.59274
Paracel Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Paraguay,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.975144
Peru,se_rate_25km_clipped_Cotton_irr_rt,cf_std,50.4171
Philippines,se_rate_25km_clipped_Cotton_irr_rt,cf_std,70.9339
Pitcairn,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Poland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.5092163
Portugal,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.7247915
Puerto Rico,se_rate_25km_clipped_Cotton_irr_rt,cf_std,54.934544
Qatar,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Republic of Korea,se_rate_25km_clipped_Cotton_irr_rt,cf_std,56.80679
Romania,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.543141
Russian Federation,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.2332606
Rwanda,se_rate_25km_clipped_Cotton_irr_rt,cf_std,40.00027
Réunion,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Saint Helena,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Saint Kitts and Nevis,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Saint Lucia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.4210855e-14
Saint Pierre et Miquelon,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Cotton_irr_rt,cf_std,0.0
Samoa,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.9011974
San Marino,se_rate_25km_clipped_Cotton_irr_rt,cf_std,9.258181
Sao Tome and Principe,se_rate_25km_clipped_Cotton_irr_rt,cf_std,28.983376
Saudi Arabia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,3.2434425
Scarborough Reef,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Senegal,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.9680151
Senkaku Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Serbia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,9.756358
Seychelles,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Sierra Leone,se_rate_25km_clipped_Cotton_irr_rt,cf_std,38.299805
Singapore,se_rate_25km_clipped_Cotton_irr_rt,cf_std,8.049796
Slovakia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,5.189619
Slovenia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,25.345003
Solomon Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,74.28504
Somalia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.538533
South Africa,se_rate_25km_clipped_Cotton_irr_rt,cf_std,12.505048
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
South Sudan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.6181064
Spain,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.204578
Spratly Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Sri Lanka,se_rate_25km_clipped_Cotton_irr_rt,cf_std,61.151978
Sudan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.4437928
Suriname,se_rate_25km_clipped_Cotton_irr_rt,cf_std,24.827925
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Swaziland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,26.73388
Sweden,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.8796756
Switzerland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,28.158024
Syrian Arab Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_std,7.2035265
Taiwan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,94.23473
Tajikistan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,24.060251
Thailand,se_rate_25km_clipped_Cotton_irr_rt,cf_std,49.99812
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.793145
Timor-Leste,se_rate_25km_clipped_Cotton_irr_rt,cf_std,65.13112
Togo,se_rate_25km_clipped_Cotton_irr_rt,cf_std,19.379229
Tokelau,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Tonga,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Trinidad and Tobago,se_rate_25km_clipped_Cotton_irr_rt,cf_std,67.98998
Tromelin Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Tunisia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,4.0197134
Turkey,se_rate_25km_clipped_Cotton_irr_rt,cf_std,7.0659175
Turkmenistan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.1956662
Turks and Caicos islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Tuvalu,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.338285
Uganda,se_rate_25km_clipped_Cotton_irr_rt,cf_std,13.892151
Ukraine,se_rate_25km_clipped_Cotton_irr_rt,cf_std,1.7523328
United Arab Emirates,se_rate_25km_clipped_Cotton_irr_rt,cf_std,2.5727556
United Republic of Tanzania,se_rate_25km_clipped_Cotton_irr_rt,cf_std,25.802881
United States Virgin Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
United States of America,se_rate_25km_clipped_Cotton_irr_rt,cf_std,12.433471
Uruguay,se_rate_25km_clipped_Cotton_irr_rt,cf_std,3.6801677
Uzbekistan,se_rate_25km_clipped_Cotton_irr_rt,cf_std,5.198566
Vanuatu,se_rate_25km_clipped_Cotton_irr_rt,cf_std,73.295364
Venezuela,se_rate_25km_clipped_Cotton_irr_rt,cf_std,48.61376
Viet Nam,se_rate_25km_clipped_Cotton_irr_rt,cf_std,81.62577
Wake Island,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Wallis and Futuna,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
West Bank,se_rate_25km_clipped_Cotton_irr_rt,cf_std,6.9651957
Western Sahara,se_rate_25km_clipped_Cotton_irr_rt,cf_std,
Yemen,se_rate_25km_clipped_Cotton_irr_rt,cf_std,10.091746
Zambia,se_rate_25km_clipped_Cotton_irr_rt,cf_std,8.807262
Zimbabwe,se_rate_25km_clipped_Cotton_irr_rt,cf_std,14.065193
Abyei,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,1.8344492
Afghanistan,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,10.624158
Aksai Chin,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Albania,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,33.353943
Algeria,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,2.8060813
American Samoa,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Andorra,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,38.051624
Angola,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,9.687204
Anguilla,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Antarctica,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Antigua and Barbuda,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,8.457791
Argentina,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,4.829588
Armenia,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,9.053807
Aruba,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Arunachal Pradesh,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,134.23625
Ashmore and Cartier Islands,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Australia,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,2.9512064
Austria,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,21.95728
Azerbaijan,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,8.31027
Azores Islands,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Bahamas,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,5.9001136
Bahrain,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Baker Island,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Bangladesh,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,18.436665
Barbados,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Bassas da India,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Belarus,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,0.4522129
Belgium,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,1.8242621
Belize,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,38.773945
Benin,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,6.378862
Bermuda,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Bhutan,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,118.29136
Bird Island,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Bolivia,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,26.314482
Bosnia and Herzegovina,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,20.787537
Botswana,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,1.3412259
Bouvet Island,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Brazil,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,21.02242
British Indian Ocean Territory,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,39.97843
Bulgaria,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,5.2747955
Burkina Faso,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,3.150971
Burundi,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,39.607883
Cambodia,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,25.385612
Cameroon,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,25.310303
Canada,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,3.4963517
Cape Verde,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Cayman Islands,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Central African Republic,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,8.143364
Chad,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,2.3091354
Chile,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,26.246952
China,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,29.15554
China/India,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,21.199793
Christmas Island,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Clipperton Island,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Colombia,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,48.294064
Comoros,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,272.17453
Congo,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,16.771877
Cook Islands,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,
Costa Rica,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,92.26541
Croatia,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,14.167625
Cuba,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,29.403826
Cyprus,se_rate_25km_clipped_Cotton_rf_rt,cf_mean,4.258577
